id,created_at,coordinates,retweets,favorite_count,source,text
781966841883291648,2016-09-30 21:19:58,,1,2,Hootsuite,@JerryBrownGov vetoed @JimPatterson559 bill on oversight of #HSR. Why Brown now needs to find a big money pile:… https://t.co/HafLUOMgKX
777583942396420100,2016-09-18 19:03:53,,2,1,Hootsuite,"My statement on the NY, NJ, and MN terror attacks: https://t.co/FLkLBgfPih"
775445285694767104,2016-09-12 21:25:37,,1,1,Hootsuite,My interview yesterday on @FaceTheNation: https://t.co/U0QOyEm5xR. My interview on @SpecialReport: https://t.co/2I6R6rWPDt.
775431033038790656,2016-09-12 20:28:59,,0,1,Hootsuite,Yesterday's interview on Face the Nation: https://t.co/DI7rclBpvk
774997363077292032,2016-09-11 15:45:44,,4,6,Hootsuite,My thoughts on the anniversary of 9/11 here: https://t.co/M1avHfSZk0 https://t.co/kGJvQMZ5RI
774712382950141952,2016-09-10 20:53:20,,0,1,Hootsuite,"I'll be on @FaceTheNation tomorrow @ 8:30 am PST on KGPE47, then on @FoxNews w/ @BretBaier @ 5 pm PST, 8 pm EST. https://t.co/weLnT0awlt"
771858375047077888,2016-09-02 23:52:31,,3,5,Hootsuite,My thanks to nearly 1000 ppl who came to my forum on the #CAWaterCrisis. https://t.co/FTA4Bv99VD  @RepDavidValadao https://t.co/rUtEWl4f37
769287309556584448,2016-08-26 21:36:01,,1,1,Hootsuite,Five days until my Tulare water forum w/ @RayAppletonKMJ. Register at https://t.co/KsfyFX4wkD to attend for free. https://t.co/QbE0KRLKdO
764234402117390336,2016-08-12 22:57:34,,2,3,Hootsuite,Please attend my Aug 31 forum in Tulare on the water crisis. Details and registration here: https://t.co/wW2sx0XF2u https://t.co/8nP9oqLcxf
759163792035090432,2016-07-29 23:08:47,,2,2,Hootsuite,1.2% GDP growth is unacceptable. First step to drastic improvement: https://t.co/AJ2Jj2z2Z4 https://t.co/7yQh3Fgahp
757938492873867264,2016-07-26 13:59:53,,0,1,Hootsuite,I'll be dropping by the @RayAppletonKMJ show today at 11:00 am PST on @KMJNOW. Listen live: https://t.co/fIH2RLcfXC https://t.co/4s6kdZkwqh
756174184271716352,2016-07-21 17:09:09,,1,2,Hootsuite,I'm calling in to @RayAppletonKMJ today at 1 pm PST on @KMJNOW . Listen live here: https://t.co/XkbXoGFFVs. https://t.co/RzxBNK63dA
750016706567962624,2016-07-04 17:21:32,,1,0,Hootsuite,ICYMI: Video of my @FoxNewsSunday interview on global terrorism: https://t.co/jv2PO3xz0I https://t.co/X3BsrfSim0
750000480554741760,2016-07-04 16:17:03,,2,2,Hootsuite,"Happy Independence Day, America. https://t.co/LYsDRfhAxJ"
749314168910704640,2016-07-02 18:49:54,,1,2,Hootsuite,I'm discussing #terrorism tomorrow on @FoxNewsSunday in 9 am PST hour on @kmph26. Air times: https://t.co/hO5sHtnEdi https://t.co/3zkRxrsWE0
746493579799977984,2016-06-25 00:01:53,,1,1,Hootsuite,"June 24, 2016 - the day the tax revolution began: https://t.co/omacCJbR1h #ABetterWay https://t.co/WTXY8kCePE"
742127444694556672,2016-06-12 22:52:25,,2,0,Hootsuite,My statement on the #OrlandoTerrorAttack: https://t.co/vCzPsp9eA0
740195910957846528,2016-06-07 14:57:12,,0,2,Hootsuite,"NFL and Fresno State QB Kevin Sweeney, his wife Karen, and Nunes office interns during a Capitol tour. @FSAthletics https://t.co/1SCOFCHcQN"
739853248002195456,2016-06-06 16:15:34,,0,5,Hootsuite,"Feeling gratitude to WWII vets today, on #DDay anniversary. Good documentary here with interviews with DDay vets: https://t.co/EbLrgk1hzh"
738863300138696705,2016-06-03 22:41:52,,0,0,Hootsuite,"Audio of my @KMJNOW interview w/ @RayAppletonKMJ on CA water crisis, high-speed rail: https://t.co/Zdw1bc083M https://t.co/FUFXMMApqc"
738358433540407296,2016-06-02 13:15:43,,0,1,Hootsuite,"Discussing water, high-speed rail w/ @RayAppletonKMJ at noon PST today. Listen live: https://t.co/XkbXoGFFVs @KMJNOW https://t.co/tX5ydQnDKr"
736292913416687616,2016-05-27 20:28:04,,2,4,Hootsuite,There are Americans to whom we owe a debt that can never be repaid. https://t.co/dw8jU5jxkW https://t.co/KqL4cSEY7i
733793605303820288,2016-05-20 22:56:43,,2,0,Hootsuite,Nunes Digest updated for your weekend reading here: https://t.co/wyEjdaAufD https://t.co/srrdbfIEmZ
731259201398407168,2016-05-13 23:05:54,,2,3,Hootsuite,"Info on my #TaxReform plan, including Heritage Foundation review: https://t.co/ut83AxM8QV @Heritage https://t.co/z8HLA4gGGA"
729798711312846848,2016-05-09 22:22:26,,1,3,Hootsuite,"Environmental extremists on the attack, this time against #ExxonMobil. My thoughts: https://t.co/cjHfzLpDZH https://t.co/XGiEAgglen"
723624036165640192,2016-04-22 21:26:29,,1,0,Hootsuite,#NunesDigest updated for your weekend reading here: https://t.co/jqqRTo5eJ8 https://t.co/b6hKl5o17i
721103406014865412,2016-04-15 22:30:24,,0,1,Hootsuite,#PuertoRicoCrisis should be a warning to us on #PublicPensions. My thoughts: https://t.co/taXxA402AG https://t.co/yefcT2QBl8
720023582164795393,2016-04-12 22:59:34,,0,1,Hootsuite,My interview with @TheLeadCNN on terrorism and national security: https://t.co/dlBNZQKlN7 https://t.co/sL7QSrAePj
716027534769569794,2016-04-01 22:20:42,,5,2,Hootsuite,No joke: Westside farmers get 5% water allocation. My thoughts: https://t.co/XTlGjP8SUi https://t.co/6AfdtLlRNr
714445214883123201,2016-03-28 13:33:07,,1,1,Hootsuite,Video of my discussion of #BrusselsAttacks on @FoxNewsSunday: https://t.co/87mFC8kKZy
714088294745767938,2016-03-27 13:54:51,,2,0,Hootsuite,"Happy Easter! Reminder, I'll be on @FoxNewsSunday broadcasting at 9 am PST in Fresno on @KMPHFOX26. Local listings: https://t.co/YeZAIM3tgJ"
713801332503797761,2016-03-26 18:54:34,,1,0,Hootsuite,Discussing #BelgiumAttacks tomorrow on @FoxNewsSunday. Show airs at 9 am PST in Fresno. Other broadcast times here: https://t.co/YeZAIM3tgJ
713801078391889920,2016-03-26 18:53:33,,0,0,Hootsuite,Discussing #BelgiumAttacks tomorrow on @FoxNewsSunday Show airs at 9 am PST in Fresno. Other broadcast times here: https://t.co/YeZAIM3tgJ
710961739622440960,2016-03-18 22:51:02,,1,2,Hootsuite,Tax scammers are at work. Info on protecting yourself from these fraudsters here: https://t.co/kbIfgUO5He https://t.co/xTnn1sqzid
707599014166929409,2016-03-09 16:08:46,,1,1,Hootsuite,"I'll be on @kmjnow today at 1-2 PST w/ @RayAppletonKMJ. Listen live here:  
 https://t.co/d3Z1XD3oEX https://t.co/8xmzO0i97h"
705900719086440448,2016-03-04 23:40:21,,2,4,Hootsuite,California farmers don't give up or give in: https://t.co/BqzsDzwZRx https://t.co/i9toXSKPPR
702244785671823360,2016-02-23 21:32:58,,1,0,Hootsuite,"Looking for spring and summer interns for my D.C. and Visalia offices. For more info, see: https://t.co/bn8dO3PM8V https://t.co/p2PqJNktI8"
700385072864759809,2016-02-18 18:23:08,,1,1,Hootsuite,Discussing national security w/ @RayAppletonKMJ on @kmjnow today at 1 pm PST. Listen live: https://t.co/QnpDpaYH2D https://t.co/Pm2oXWqDBY
698285961009098752,2016-02-12 23:22:01,,0,0,Hootsuite,"Obama's budget in 5 words: taxes, green-energy schemes, unaffordable spending. My take: https://t.co/vRtz2kttHF. https://t.co/tXHMPhhMVb"
688517683416055808,2016-01-17 00:26:22,,2,1,Hootsuite,Iran nuke deal implemented today. My statement on the problems: https://t.co/0WwvYokgoi
688147230042140675,2016-01-15 23:54:19,,0,1,Hootsuite,"My #TaxReform plan will create over 1 mln jobs. Details, plus my #StateOfTheUnion response: https://t.co/LlfpkgNtuI https://t.co/q8QfqhgEOT"
687358031986880512,2016-01-13 19:38:19,,0,1,Hootsuite,I introduced a bill today to overhaul business taxes &amp; encourage startups. @WSJ write up: https://t.co/O2VciDDQGB https://t.co/dc45Hf7Vrt
680075285895745536,2015-12-24 17:19:18,,3,3,Hootsuite,"I’d like to wish my constituents, family, and friends a Merry Christmas. All the best in 2016. https://t.co/sQ3UyZOdjq"
679345328571744256,2015-12-22 16:58:42,,2,0,Hootsuite,I'll be on air w/ @RayAppletonKMJ today on @KMJNOW at 11 am PST. Listen live: https://t.co/5zubb03OXO https://t.co/qAXigaJaO4
674030786102861824,2015-12-08 01:00:36,,2,0,Hootsuite,I’ll be discussing SB terror attack on @batchelorshow at 10 pm. Listen live: https://t.co/XkbXoGFFVs. @kmjnow
672912014713487361,2015-12-04 22:55:01,,3,6,Hootsuite,Why won't Obama call the #SanBernardino shooters terrorists? I argue he should do so here: https://t.co/MWX57rfpzA
672837738534694913,2015-12-04 17:59:52,,1,0,Hootsuite,Discussing latest news on CA water crisis w/ @RayAppletonKMJ 11 am PST @KMJNOW. Listen live: https://t.co/Al7txdpDBq https://t.co/yethcw7KZW
669613791366225921,2015-11-25 20:29:03,,0,0,Hootsuite,See these @FoxNews reports on allegations of intel manipulation at U.S. CENTCOM: https://t.co/gckyEZ8BAv https://t.co/yzFcVej5Ak
669208168803803136,2015-11-24 17:37:15,,1,2,Hootsuite,I'll be discussing water and Middle East on @RayAppletonKMJ today at 11 am PST. Listen live: https://t.co/PKkxxGkJuy https://t.co/2GvFu3vhUZ
668820236657803264,2015-11-23 15:55:45,,3,3,Twitter Web Client,Video of my interview yesterday on @CNNSotu: https://t.co/x2iFONeers https://t.co/S4dFAl7f6M
667921358932844544,2015-11-21 04:23:56,,1,0,Mobile Web (M5),I'll be on @batchelorshow tonight at 9:00 pm PST. Listen live on @KMJNOW: https://t.co/XkbXoGFFVs
667842286366126081,2015-11-20 23:09:43,,2,3,Twitter Web Client,"Why I voted to suspend Obama's Syria refugee program, and info on my CNN interview Sunday: https://t.co/K754NshPJw https://t.co/YaeniqTUMf"
666714924228415488,2015-11-17 20:29:59,,0,2,Twitter Web Client,Video of my discussion of terror threats on @FoxNews @SpecialReport yesterday: https://t.co/nIxne73VGv https://t.co/wp5ycfITfp
666373416107294721,2015-11-16 21:52:57,,2,3,Twitter Web Client,I'll be discussing #ParisAttacks today on @SpecialReport on @FoxNews in the 6:00 EST/3:00 PST hour.
665965340438974464,2015-11-15 18:51:24,,6,6,Twitter Web Client,Video of my Face the Nation discussion with @SenatorBurr of the #ParisAttacks: https://t.co/tPx20urGTY https://t.co/GfqIH1RReE
665682482147258369,2015-11-15 00:07:26,,2,0,Twitter Web Client,"I'll be discussing #ParisAttacks on @FacetheNation tomorrow, airing at 8:30 am PST in most Central Valley areas. https://t.co/Vi6dLEFNJV"
664222800702480384,2015-11-10 23:27:11,,2,2,Twitter Web Client,My deepest gratitude to all the servicemen and women who risked their lives to keep us safe. https://t.co/znmn86sX40
663775122868670464,2015-11-09 17:48:16,,0,0,Mobile Web (M5),I’ll be on the @RayAppletonKMJ show today at 1:00 PST. Listen live: https://t.co/rh0HWoMULU #KMJNow https://t.co/2S8vDwb9gg
662795372784394240,2015-11-07 00:55:05,,1,0,Twitter Web Client,"Obama rejects Keystone pipeline, environmental extremists rejoice. My view: https://t.co/sDMkZyfQbq https://t.co/7IeGc951yf"
660099062247645184,2015-10-30 14:20:55,,0,1,Twitter Web Client,I'll be discussing Speaker Ryan with @RayAppletonKMJ at 11 am PST on @KMJNOW. Listen live: https://t.co/DIYIhvi00d https://t.co/CRg4Cdt95p
652618224207532032,2015-10-09 22:54:44,,0,1,Twitter Web Client,Academy Night on Oct 20 for students to get info on attending a U.S. Military Academy. See: http://t.co/ILR4X4l1Wp http://t.co/pIiAzlyi2r
649969982940553216,2015-10-02 15:31:34,,0,0,Twitter Web Client,I'll be discussing Middle East w/ @RayAppletonKMJ today at 11 am PST. Listen live: http://t.co/C0A5UK82bg. @KMJNOW http://t.co/irTjQXrOx6
648546424880295936,2015-09-28 17:14:51,,0,1,Twitter Web Client,"Discussed Syria, Russia, terror threats, and more yesterday on ABC's This Week. Video here: http://t.co/xSFEaeMDKD http://t.co/jC0zvFNV6l"
644914125886353408,2015-09-18 16:41:24,,0,0,Twitter Web Client,My office has tickets for my constituents to see the Pope's appearance in DC next week. See: http://t.co/0oB8NKeJBM
639925141061935104,2015-09-04 22:16:57,,2,1,Twitter Web Client,Nunes office seeking interns in Visalia and DC. More info: http://t.co/u5rDYj0G6R. http://t.co/k3eNJ6cWeK
637398199481839616,2015-08-28 22:55:47,,4,2,Twitter Web Client,#CAWaterCrisis shows Bay Area elites are #HetchHetchyHypocrites: http://t.co/DKLAWbneOr. http://t.co/7663N45d1C
636945177802899456,2015-08-27 16:55:38,,0,0,Twitter Web Client,"I'll be on @RayAppletonKMJ today at 11 am PST. Listen live here: 
http://t.co/GrfiQHaF7q."
634870768892006400,2015-08-21 23:32:41,,1,0,Twitter Web Client,Discussing #CAWaterCrisis w/ @SenAndyVidak and others at 5 PST today. Listen live on @kmjnow: http://t.co/SatYXNYCC4 http://t.co/KrrrYNGlbb
634774988323725312,2015-08-21 17:12:05,,2,1,Twitter Web Client,I'll be on @RayAppletonKMJ show at 1:00 PST today. Listen live here: http://t.co/GINrcbcAAp @KMJNOW http://t.co/XU8QdkWuAa
634433325868912640,2015-08-20 18:34:26,,0,0,Twitter Web Client,@SpeakerBoehner discussing weighty issues with my daughter Margaret.  https://t.co/TePwXlrIYq
633395752329441280,2015-08-17 21:51:29,,0,1,Twitter Web Client,"Crushing regulations needed cause there's ""no greater threat"" than global warming? I disagree: http://t.co/weva6CWurt http://t.co/FelcCvGKUT"
629785596790185984,2015-08-07 22:46:01,,2,0,Twitter Web Client,Get your weekend reading at the Nunes Digest here: http://t.co/5hLVq816p8 http://t.co/6rbprKapoF
624716785472937984,2015-07-24 23:04:22,,2,2,Twitter Web Client,My views on the lessons to be learned from the fall of Greece: http://t.co/w5MlEOzAaC http://t.co/eyz8wCeBjQ
622167314109214720,2015-07-17 22:13:41,,1,2,Twitter Web Client,"Dangerous times, from Tennessee to Tehran. My thoughts on current terror threats here: http://t.co/TYRO3R7QXt http://t.co/2AZAbn7ds4"
622099550497542144,2015-07-17 17:44:25,,0,2,Twitter Web Client,I'm discussing terrorism with @RayAppletonKMJ today at 11:00 am PST on @KMJNOW. Listen live: http://t.co/wFpMG02jWr http://t.co/bc76c2F859
621802530784288769,2015-07-16 22:04:10,,2,2,Twitter Web Client,House passes a new CA water bill. My thoughts and video of my remarks on the House floor: http://t.co/7AwJiUr4Ay http://t.co/KBfIrFyW5s
613083655582388233,2015-06-22 20:38:28,,1,5,Twitter Web Client,Video of my appearance on @FaceTheNation yesterday: http://t.co/LEYJTTiHIU http://t.co/vHIUNSRvvQ
612318359804375041,2015-06-20 17:57:27,,2,2,Twitter Web Client,I'll be on @FaceTheNation tomorrow morning beginning 8:30 am in most Valley locations. Full local listings: http://t.co/Ygi5r1HK4W
611240139436769280,2015-06-17 18:33:00,,0,3,Twitter Web Client,Discussing #CAWaterCrisis with @RayAppletonKMJ at noon PST today on @KMJNOW. Listen here: http://t.co/dJxqFn0Pur http://t.co/dB193rEHoh
610576376782045184,2015-06-15 22:35:26,,2,1,Twitter Web Client,"ICYMI, see my recent article on the #CAWaterCrisis here: http://t.co/ip7RYiA9eP"
609717904913866752,2015-06-13 13:44:11,,1,3,Twitter Web Client,My essay @IBDinvestors detailing how radical enviros planned the #CAWaterCrisis: http://t.co/ip7RYiA9eP http://t.co/Vt065acM5G
606957688271028226,2015-06-05 22:56:04,,1,2,Twitter Web Client,Great time today with graduating class of Tulare Union High: http://t.co/OSkZcHyIcc . @TURedskin @JasonOliveiraTV http://t.co/WDz0Z47bRg
605436118239178752,2015-06-01 18:09:53,,2,1,Twitter Web Client,Talking national security on @RayAppletonKMJ today at 11:30 am PST. Listen live here: http://t.co/BdXfMyQpVU @KMJNOW http://t.co/gkQ3dqioFE
601879842498486272,2015-05-22 22:38:31,,5,2,Twitter Web Client,Congrats to Lauren Nichols &amp; other CA 22nd District winners of #CongressionalArtCompetition http://t.co/tMH0po5bB7 http://t.co/TuJPwrsFtH
599370483352612865,2015-05-16 00:27:13,,4,2,Twitter Web Client,I'll be on CBS @FaceTheNation this Sunday. Show begins 8:30 am in most Central Valley areas. More broadcast times: http://t.co/URzoK6tOis
596789129867874305,2015-05-08 21:29:51,,3,2,Twitter Web Client,My take on the attack in Texas and the growing jihadist threat: http://t.co/OSkZcHyIcc http://t.co/iK8sUGljzr
591740826465755136,2015-04-24 23:09:41,,8,1,Twitter Web Client,Check out new @KevinNR piece on California water: http://t.co/i03f7hV87M
590259855702806528,2015-04-20 21:04:50,,3,0,Twitter Web Client,Recently discussed CA water crisis on @batchelorshow on @KMJNOW. Listen here: http://t.co/fBJH7q93W4
589209892679983104,2015-04-17 23:32:40,,3,0,Twitter Web Client,I'll be discussing CA water crisis on @batchelorshow on @KMJNOW at 10 pm PST. Listen live here: http://t.co/BdXfMyQpVU
589209703625940993,2015-04-17 23:31:54,,2,0,Twitter Web Client,Farmers to blame for CA water crisis? No way. I argue against media misinformation on the crisis here: http://t.co/OSkZcHyIcc
586581424452546561,2015-04-10 17:28:04,,1,1,Twitter Web Client,CA water crisis caused by global warming? I disagree. See http://t.co/OSkZcHyIcc http://t.co/LFFgvcIBhi
584118962172071936,2015-04-03 22:23:07,,7,3,Twitter Web Client,Thoughts on my Middle East trip and new water restrictions: http://t.co/OSkZcHyIcc http://t.co/Wbve0QAZEz
581593804911824896,2015-03-27 23:09:03,,4,1,Twitter Web Client,Honored to have met Dep US Marshal Stephen Mroczka and other Real Heroes in Fresno: http://t.co/OSkZcHyIcc. http://t.co/f5vIKm1LcP
566379133387931649,2015-02-13 23:31:22,,7,0,Twitter Web Client,West Coast port dispute is strangling commerce. Why this conflict needs to end soon: http://t.co/umiu9byUfb http://t.co/AzCXaEyHKN
563849175134375937,2015-02-06 23:58:13,,7,1,Twitter Web Client,My thoughts on the latest ISIS atrocities here: http://t.co/5bQGJ3pz0k http://t.co/t4yag7KxgL
563018351782690820,2015-02-04 16:56:50,,5,2,Twitter Web Client,I'll be on the #KellyFile on @FoxNews tonight in the 6:00 hour PST. @megynkelly http://t.co/kVGiS6a4M5
561293542383828992,2015-01-30 22:43:03,,8,1,Twitter Web Client,My radical new proposal for fighting terrorism: http://t.co/mXUAhplHyW http://t.co/ZVLFSuJg27
558778641413197824,2015-01-24 00:09:44,,3,0,Twitter Web Client,My view of the collapse of House-Senate water negotiations here: http://t.co/qsPENMFTUO
556228381789151233,2015-01-16 23:15:55,,5,1,Twitter Web Client,Nunes Digest updated here: http://t.co/jJcrjxOfJc http://t.co/oom6kyGXR1
554775855483068418,2015-01-12 23:04:05,,1,0,Twitter Web Client,Write-ups on my Intel Committee plans and tax reform proposal here: http://t.co/OSkZcIpvAo. http://t.co/DvCa525RUa
547524344784883713,2014-12-23 22:49:10,,3,0,Twitter Web Client,What stood out during my recent trip to the Middle East: http://t.co/OSkZcIpvAo http://t.co/DqrPu5h1ho
543550460473651200,2014-12-12 23:38:23,,1,0,Twitter Web Client,My thoughts on new CA water bill here: http://t.co/OSkZcIpvAo. http://t.co/URiR3LUa3U
525801517513973760,2014-10-25 00:10:25,,2,1,Twitter Web Client,My grilling by smart kids here: http://t.co/79QVNwNK5K. Updated Nunes Digest here: http://t.co/q2xBj6BvlY. http://t.co/fBpZwr1m48
97067523312324608,2011-07-29 22:14:35,,5,2,Twitter Web Client,August 2: What is the Treasury Hiding?http://t.co/OS3ZU6Q
97061208032677888,2011-07-29 21:49:29,,2,2,Twitter Web Client,White House debt plan revealed http://t.co/53R6OOb #debtlimit #debtceiling #federalbudget
