id,created_at,coordinates,retweets,favorite_count,source,text
754755436734218240,2016-07-17 19:11:33,,10,25,Twitter for iPhone,Enough. Stop. Open our minds. Talk. Listen. Pray. #DisarmHate
753753052440657920,2016-07-15 00:48:26,,6,19,Twitter for iPhone,We stand with Nice.
753652593398804481,2016-07-14 18:09:15,,9,30,Twitter Web Client,"House Dems staying on floor after votes to highlight Repubs lack of action on guns. I am joining D.C rally tonight, thousands expected"
753620402786689024,2016-07-14 16:01:20,,7,7,Twitter Web Client,Background check loopholes allowd ovr 6.7K convicted of domestic violence or subj to DV restraining ordr to buy guns https://t.co/JxUe6xzEsx
752926880274255872,2016-07-12 18:05:31,,5,7,Twitter Web Client,The push for reasonable gun control continues. #disarmhate #lightingtheway https://t.co/5m4LQCE1sG
752578044997541889,2016-07-11 18:59:22,,7,6,Twitter Web Client,"Back in session today. 23 suspension bills in the House, and not one addressing the issue of gun violence."
751771707103338496,2016-07-09 13:35:16,,5,7,TweetDeck,E-update - A Somber Week; Votes on Gun Legislation; Affordable Care Act; Fed Employee Regs; Appropriations; and more https://t.co/VBNwg9mkSG
751149124288995328,2016-07-07 20:21:21,,8,17,Twitter Web Client,".@bbrooks74 There is process to get off nofly list, open to improving it, but problems with list doesnt mean do nothing #askdems #disarmhate"
751104965335191552,2016-07-07 17:25:53,,6,6,Twitter Web Client,House Dems want to hear from you. Tweet your questions on guns during a @Twitter Town Hall between 3-4PM using #AskDems. #DisarmHate
751073183353212928,2016-07-07 15:19:35,,6,23,TweetDeck,"I just spoke on the House floor, demanding a vote on No Fly=No Buy and expanded background checks. https://t.co/0UtimngXez #DisarmHate"
750778771368775680,2016-07-06 19:49:42,,7,14,Twitter Web Client,@HouseDemocrats want real gun reform not votes on meaningless bills that won’t help reduce gun violence #disarmhate https://t.co/TDcfHAECPk
750715243937067009,2016-07-06 15:37:16,,2,4,Twitter Web Client,.@RepJoeKennedy Thanks for the shout-out!
750403926604873736,2016-07-05 19:00:12,,142,487,Twitter Web Client,"Welcome to my official Twitter account, which might just come in handy the next time the Speaker shuts the cameras off on the House floor."
