id,created_at,user,retweets,favorite_count,source,text
22549607686,2010-08-30 19:22:52,RepRonKlein,0,0,Twitter Web Client,"Over a million seniors in donut hole have received tax-free $250 check, will continue until donut hole closed for good http://bit.ly/dgflbP"
22387963343,2010-08-28 22:29:36,RepRonKlein,1,0,Twitter for BlackBerry®,RT @IRL: 2day's Gilad Shalit's 24th BDay; help captive by Hamas 4 more than 4 yrs. Send support msg: www.giladgreetings.org
22082270825,2010-08-25 11:57:44,RepRonKlein,0,0,Twitter for BlackBerry®,@CureT1Diabetes looking forward to meeting with you as well
21399827302,2010-08-17 12:39:49,RepRonKlein,0,0,Twitter Web Client,Happy birthday to my wonderful daughter Lauren!
20893574407,2010-08-11 15:18:01,RepRonKlein,0,0,Twitter Web Client,"Recently I introduced Dignity for Our Nation’s Heroes Act, allows VA to pay for burial benefits, dignified funeral for homeless vets"
20792457347,2010-08-10 12:58:56,RepRonKlein,0,0,Twitter Web Client,"Voting today on a bill to save/create 300,000+ jobs. Closes tax loopholes that ship American jobs overseas, reduces deficit by billions."
20717026647,2010-08-09 15:37:52,RepRonKlein,0,0,Twitter Web Client,New photos from Israel and Afghanistan http://bit.ly/ajpjJY
20548409890,2010-08-07 12:35:45,RepRonKlein,0,0,Twitter for BlackBerry®,"Asked Gen. Petraeus about extremists beyond Afghanistan like in Somalia, Yemen"
20548385351,2010-08-07 12:35:16,RepRonKlein,0,0,Twitter for BlackBerry®,"Also met with Gen. Petraeus who tells it like it is. He gave a shout out to S. Florida, spoke in West Palm Beach last year."
20548361552,2010-08-07 12:34:48,RepRonKlein,0,0,Twitter for BlackBerry®,"In Afghanistan, met with FL troops. Incl female soldiers with innovative idea for mentoring plan. Will work with them to make it happen."
20542950968,2010-08-07 10:36:08,RepRonKlein,0,0,Twitter for BlackBerry®,"Just came from Afghanistan, so honored to meet with our brave soldiers on the front lines. Inspired by their bravery, patriotism."
20542945287,2010-08-07 10:36:00,RepRonKlein,0,0,Twitter for BlackBerry®,Landed at Ramstein Air Force base to visit wounded troops and refuel.
20385481266,2010-08-05 12:53:37,RepRonKlein,0,0,Twitpic,With Israeli PM yesterday http://twitpic.com/2bt9h1
20300404887,2010-08-04 12:24:35,RepRonKlein,0,0,Twitter for BlackBerry®,"Later today will meet with Noam Shalit, father of kidnapped soldier Gilad. 1500 days in captivity. Unimaginable as a father."
20300254511,2010-08-04 12:22:02,RepRonKlein,0,0,Twitter for BlackBerry®,"Walked to Western Wall last night, full meeting slate today. Incl. Tzipi Livni, very pragmatic, thoughtful. Appreciated our efforts on Iran"
20219835046,2010-08-03 13:02:10,RepRonKlein,0,0,Twitter for BlackBerry®,"Driving in reminds you how every hill and valley is not only someones home, but tactical way of protecting Jerusalem as capital of Israel."
20219638320,2010-08-03 12:59:13,RepRonKlein,0,0,Twitter for BlackBerry®,Arrived in Jerusalem. Beautiful view overlooking the Old City and the Jaffa Gate.
19936008400,2010-07-30 20:07:10,RepRonKlein,0,0,Twitter Web Client,Am original co-sponsor of Seniors Protection Act. $250 to every senior if no COLA this yr http://bit.ly/cZpyy1
19913598306,2010-07-30 14:32:42,RepRonKlein,0,0,Twitter Web Client,Today is the 45th anniversary of Medicare. Will continue fighting to keep it strong another 45 years and beyond
19750773893,2010-07-28 15:51:42,RepRonKlein,2,0,Twitter Web Client,RT @AARPFlorida: St. Pete Times: keep after Medicare fraud.  Bipartisan Klein-Ros-Lehtinen bill will help. http://fb.me/CvvF6o4K
19678237693,2010-07-27 18:49:30,RepRonKlein,2,0,Twitter Web Client,RT @AARPFlorida: AARP Endorses Bipartisan Legislation to Prevent Medicare Fraud http://fb.me/E408Qwiu
19673440673,2010-07-27 17:29:53,RepRonKlein,0,0,Twitter Web Client,AARP endorses our bill to crack down on Medicare fraud. Right thing to do for srs. Great working with @IRL and @AARP. http://bit.ly/cdKls6
19592220338,2010-07-26 18:10:45,RepRonKlein,0,0,Twitpic,Greeting seniors at the Mae Volen Center in Boca before unveiling the Seniors&#039; Bill of Rights http://twitpic.com/28x7tz
19582125660,2010-07-26 15:32:56,RepRonKlein,0,0,Twitter Web Client,Unveiling Seniors Bill of RIghts in Boca. Standing with our seniors a top priority. http://bit.ly/acg5Lb
19275628049,2010-07-22 18:43:56,RepRonKlein,0,0,Twitter Web Client,"Voted to extend unemployment benefits to families so they can pay mortgages, buy groceries and support local small businesses"
18687679577,2010-07-16 14:01:02,RepRonKlein,0,0,Twitter Web Client,"Glad @SenGillibrand has signed on as lead Senate sponsor of our bill to fight Medicare fraud. Working with @IRL to protect srs, taxpayers"
18620476295,2010-07-15 17:59:12,RepRonKlein,0,0,Twitpic,Event today on the importance of protecting Social Security for our seniors. Gearing up for the 75th anniv in Augu http://twitpic.com/25jsqs
18435464013,2010-07-13 13:09:41,RepRonKlein,0,0,Twitter Web Client,Still focused on oil spill response - visiting Coast Guard Command Post in Miami this morning
17523731016,2010-07-01 22:06:22,RepRonKlein,0,0,Twitter Web Client,Going to White House for bill signing ceremony - tough new Iran sanctions will become law tonight http://bit.ly/b2zmwV
17425031707,2010-06-30 16:12:47,RepRonKlein,0,0,Twitpic,Talking directly to the people of Iran http://twitpic.com/219no8
17423145423,2010-06-30 15:44:51,RepRonKlein,0,0,Twitter Web Client,At the studio with voice of america's Persian service - going live to Iran
17366405059,2010-06-29 22:14:14,RepRonKlein,0,0,Twitter Web Client,Photos from Pensacola beach yesterday - examining oil spill response http://bit.ly/bWfyU3
17278537232,2010-06-28 20:40:08,RepRonKlein,0,0,Twitter Web Client,"Full day in Pensacola, toured beaches and staging ground fighting the oil spill http://bit.ly/bmJY4M"
17252400825,2010-06-28 13:48:14,RepRonKlein,0,0,Twitter Web Client,Heading to Pensacola for first-hand look at oil spill and beach cleanup. Bringing Broward and PB Emergency Ops officials for full briefing
16934540684,2010-06-24 14:49:27,RepRonKlein,0,0,Twitter Web Client,Final vote on tough new Iran sanctions today http://bit.ly/bn9no0
16856399357,2010-06-23 15:11:24,RepRonKlein,0,0,Twitter Web Client,More foreclosure prevention funds for FL http://bit.ly/9owpuD
16693865644,2010-06-21 13:29:46,RepRonKlein,0,0,Twitter Web Client,Happy Birthday to my wonderful wife Dori!
16625006892,2010-06-20 15:35:43,RepRonKlein,0,0,Twitter Web Client,So nice having the whole family together to celebrate Fathers Day. Brian and Lauren make their dad proud
16488516645,2010-06-18 18:12:49,RepRonKlein,7,0,Twitter Web Client,RT @IRL: New website 2 help u find and apply 4 jobs created by the Deepwater Horizon oil spill: www.floridagulfrecoveryjobs.com
16472469635,2010-06-18 14:04:39,RepRonKlein,0,0,Twitter Web Client,"This week on the floor - gave video update to constituents, latest on BP oil spill. http://bit.ly/byrIEK"
16225998057,2010-06-15 13:54:14,RepRonKlein,0,0,Twitter Web Client,Testifying on our bipartisan solution to crack down on Medicare fraud with @IRL . Watch webcast here http://bit.ly/agjHWw
15854515540,2010-06-10 14:38:35,RepRonKlein,0,0,Twitter Web Client,Tax-free $250 checks to seniors in the Part D donut hole go out today to help cover the cost of medicine. http://bit.ly/cwd5LW
15802930709,2010-06-09 21:17:10,RepRonKlein,0,0,Twitter Web Client,"Threw some tough questions at BP execs - asked what they'll do to make local biz, homeowners whole after oil spill http://bit.ly/c8J7nP"
15185147744,2010-06-01 15:28:39,RepRonKlein,2,2,Twitter Web Client,"First day of hurricane season, first tweet. At Coast Guard Air Station for briefing with @DWStweets,@kendrickmeek, Ted Deutch"
