id,created_at,user,retweets,favorite_count,source,text
162626963872301056,2012-01-26 20:04:24,RepJohnCampbell,0,0,Twitter Web Client,Tesla – Modern Day Cowboy http://t.co/1uRKOWV8 Music video by Tesla performing Modern Day Cowboy. (C) 1986 UMG Recordings
162318803252944896,2012-01-25 23:39:53,RepJohnCampbell,0,0,Twitter Web Client,Ida Engberg – Supercluster http://t.co/pj7C8AtJ Ida Engberg – Supercluster
159161872283729921,2012-01-17 06:35:22,RepJohnCampbell,0,0,Twitter Web Client,Afrojack vs. The Partysquad – A Msterdamn (Joel Fletcher Remix) http://t.co/EPFIJTTv I do not own this song rate n sub fo
158933413565448192,2012-01-16 15:27:33,RepJohnCampbell,0,0,Twitter Web Client,"Nikola Tesla – The Untold Story http://t.co/CjdliG7z This program reveals the discoveries of a forgotten genius, many of"
155003589994086400,2012-01-05 19:11:50,RepJohnCampbell,0,0,Twitter Web Client,Adam Beyer & Jesper Dahlbäck – Number In Between (Original Mix) http://t.co/xTZT5IUS Label: Soma Quality Recordings Catal
154941043631071232,2012-01-05 15:03:18,RepJohnCampbell,0,0,Twitter Web Client,Oliver Lieb – Parallax http://t.co/UVMZIdlb Album: Strutures Two (Mixed By John Digweed) Year: 2011 Label: Bedrock Genre:
154400082479955969,2012-01-04 03:13:42,RepJohnCampbell,0,0,Twitter Web Client,Minus the Bear – My Time (Official Music Video) http://t.co/MWVIiNv3 Music video by Minus the Bear performing My Time (al
154329208536055808,2012-01-03 22:32:05,RepJohnCampbell,0,0,Twitter Web Client,NOISEDOCK-hips & lips bathajja remix OFFICIAL VIDEO http://t.co/R1RPZNN3
153796171050139648,2012-01-02 11:13:59,RepJohnCampbell,0,0,Twitter Web Client,2011-2012 New Years Eve Times Square Ball Drop. Lady Gaga & Mayor Bloomberg http://t.co/LUkxxynC Lady Gaga & Mayor Bloomb
153421294396911616,2012-01-01 10:24:21,RepJohnCampbell,0,0,Twitter Web Client,Sting – Fields of Gold http://t.co/xNJQV7nu You ’ll remember me when the west wind moves Upon the fields of barley You ’l
153352490862129152,2012-01-01 05:50:57,RepJohnCampbell,0,0,Twitter Web Client,"Jesper Dahlbäck – Space Of Day http://t.co/JEsbPLLr If anyone has any objections to the music or to the video, please, se"
153269263313010688,2012-01-01 00:20:14,RepJohnCampbell,0,0,Twitter Web Client,DJ Fist – Kamikaze (Blacktron Remix) http://t.co/im7KwYEd DJ Fist – Kamikaze (Blacktron Remix)
152972101169577984,2011-12-31 04:39:25,RepJohnCampbell,0,0,Twitter Web Client,Paul Kalkbrenner – Dockyard (B Seite) http://t.co/QCbwyaq2
151541658650021888,2011-12-27 05:55:21,RepJohnCampbell,0,0,Twitter Web Client,Okain – Low Stance [Tsuba027] http://t.co/WyOwAW1f Okain – Low Stance [Tsuba027] Tsuba started 2009 with a bang with the
151379589724258304,2011-12-26 19:11:21,RepJohnCampbell,0,0,Twitter Web Client,"DJ Kamikaze in Taiwan http://t.co/RqacPE39 Its your Boi Kamikaze rocking the 1 ′s and 2 ′s in Taiwan, CLUB PR big up to D"
151308078191616000,2011-12-26 14:27:11,RepJohnCampbell,0,0,Twitter Web Client,✩ Rodriguez jr. – Pandora http://t.co/LKzc7omz
150935542475927553,2011-12-25 13:46:52,RepJohnCampbell,0,0,Twitter Web Client,Min & Mal and Joel Fletcher – Third Eye ( Original Mix ) http://t.co/DbusaiXD  http://t.co/r04XswLG
150774792235130880,2011-12-25 03:08:06,RepJohnCampbell,0,0,Twitter Web Client,Afrojack- Better Run (Joel Fletcher Remix) http://t.co/IlBSdtS2 Afrojack- Better Run (Joel Fletcher Re http://t.co/BFO63iA9
150697469322342401,2011-12-24 22:00:51,RepJohnCampbell,0,0,Twitter Web Client,Bathajja – Upom Ta (Original Mix) [1605-067] http://t.co/qAa4DqUM http://t.co/wjbF4ehO http Buy @ Beat http://t.co/7yY1NZtL
150411716709195776,2011-12-24 03:05:22,RepJohnCampbell,0,0,Twitter Web Client,Umek And Sinisa Lukic – Hero Bill http://t.co/TRPAPCyY Umek And Sinisa Lukic Hero Bill  http://t.co/duOnmjIH
150322853332520960,2011-12-23 21:12:15,RepJohnCampbell,0,0,Twitter Web Client,I bugged Your Brain http://t.co/9GmHUWUv For more songs by Mary visit: http://t.co/JVQNl1mf voi http://t.co/zpQWFHX4
150249284971933697,2011-12-23 16:19:55,RepJohnCampbell,0,0,Twitter Web Client,Sinisa Lukic – Stoka Seljacka (Original Mix) Preview http://t.co/f2BHuBhM Soon @ Beatport! www.beatpor http://t.co/WkNjXl4t
150241003608092673,2011-12-23 15:47:01,RepJohnCampbell,0,1,Twitter Web Client,ElectronicDjs » Technoscale Just another WordPress site
